Account,User Name,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Views,Like and View Counts Disabled,URL,Link,Photo,Title,Description,Image Text,Sponsor Id,Sponsor Name,Overperforming Score (weighted  —  Likes 1x Comments 1x )
Leandro Alves,leandro__consultor_de_imoveis,N/A,2022-12-24 07:17:12 EST,2022-12-24,07:17:12,Photo,2,2,0,0,false,https://www.instagram.com/p/CmjOWAOuSev/,https://www.instagram.com/p/CmjOWAOuSev/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321561331_1119218415419322_4363499573921099559_n.webp?stp=dst-jpg&_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0ntH5k3hEEMAX_0SeIq&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBtD6t4ZJP9ciGqndRgrae9hh4rffbG6PXcCronsEN8Ng&oe=64971EC3,,,,,,-98
Leandro Alves,leandro__consultor_de_imoveis,N/A,2022-12-24 07:07:59 EST,2022-12-24,07:07:59,Photo,1,1,0,0,false,https://www.instagram.com/p/CmjNSdouCjT/,https://www.instagram.com/p/CmjNSdouCjT/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321209787_148199761334430_1638308418860606987_n.webp?stp=dst-jpg&_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=uSShBJTppz4AX8vjErZ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBb7z_YuO0hYX-esGABn_l-w9bLwIOfq87yxn1GT8Xw6w&oe=6496DD6F,,,,,,-196
Gilson da Autoescola,gilsondaautoescola,N/A,2022-12-24 05:40:19 EST,2022-12-24,05:40:19,Photo,38,38,0,0,false,https://www.instagram.com/p/CmjDQYoutLT/,https://www.instagram.com/p/CmjDQYoutLT/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321801089_199009509282939_1884330882437073321_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mt2IA_JnKpAAX8nNO1R&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDoRawKFtPIrUecAmtTwFkOtjuVFyDKyQM2bGKQwO4WjQ&oe=649475EE,,"Que esta época contribua para a nossa evolução pessoal, nos ensinando a viver de uma forma mais harmoniosa e solidária, estendendo a mão para aqueles que mais precisam e perpetuando as graças de Deus por todos aqueles que surgirem no nosso caminho.

Feliz Natal e um ano abençoado!
.

.

.

#feliznatal #amor #paz #saude #prosperidade #compaixao #perdao",,,,-1.47
Alexandre Carmo,alexcarmolondon,N/A,2022-12-23 20:24:53 EST,2022-12-23,20:24:53,Photo,11,11,0,0,false,https://www.instagram.com/p/CmiDsP4tYgt/,https://www.instagram.com/p/CmiDsP4tYgt/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/321854509_545710880908949_8415786522525467426_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=k6SNY7EzuekAX9SeS85&_nc_oc=AQlZjhPoXIDbwJVTFzbdXBm0jpwBG6By7LJhCrWJ6RuCTzmFx8fbHYyRcahc5KkO-Yc&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBQxU0gd3i3t2tEWmGPYIUGEsVuC9WfT5csq6xtnu6WPw&oe=64981888,,,,,,1.57
Mathews Luķķas Phellype,lukkas_phellype,N/A,2022-12-23 20:12:15 EST,2022-12-23,20:12:15,Photo,58,13,45,0,false,https://www.instagram.com/p/CmiCPrhMCY3/,https://www.instagram.com/p/CmiCPrhMCY3/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321361171_1366193584188015_4847051450703815070_n.webp?stp=dst-jpg&_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JzvKK2krSVAAX-SChhl&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBSEQW5mr-x0XwCLvull2WxFxhn-Q2T7thRFJiLR1297w&oe=6495F369,,O neném Lindo do TiTiii' 👼🏻😍,,,,1.53
SARGENTO RODRIGUES,sargentorodriguesoficial,22695,2022-12-23 17:17:51 EST,2022-12-23,17:17:51,Photo,"6,567",263,6304,0,false,https://www.instagram.com/p/CmhuSbHvpiO/,https://www.instagram.com/p/CmhuSbHvpiO/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321304827_198952676040884_1302269438398458633_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=I34RFxJRbw4AX9KmJdV&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDA568ip1r02xc9yr2QV56GktYm5enEffhfjCdhcWgzJw&oe=6495180C,,"2022 foi um ano de muito trabalho, com muitas lutas e conquistas! 🙏🏻
Agora é hora de desacelerar, descansar e recarregar as energias para, com ainda mais garra, continuarmos nosso trabalho sério, transparente e honrado, no próximo mandato que se inicia em 2023✨","RECESSO DO GABINETE Prezados(as) companheiros(as), Informamos que o gabinete estará em recesso coletivo de 23 de dezembro a 22 de janeiro. Neste período, não atenderemos ao público, nem responderemos aos e-mailse e mensagens do whatsapp, motivo pelo qual pedimos a gentileza de não enviá-los. Retomaremos nossas atividades no dia 23 de janeiro de 2023. Agradecemos a compreensão de todos e desejamos um Ano Novo repleto de realizações! DEPUTADO ESTADUAL SARGENTO RODRIGUES",,,21.05
Jose Vasconcelos Viana,josevasconcelosviana,N/A,2022-12-23 15:55:46 EST,2022-12-23,15:55:46,Photo,329,287,42,0,false,https://www.instagram.com/p/Cmhk5LWpXVe/,https://www.instagram.com/p/Cmhk5LWpXVe/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321563544_3003042206664849_5226844669496372891_n.webp?stp=dst-jpg&_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=XFiN6HsRApQAX8Bq9EI&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAKOn-Oy5JoeEdxgQWL2jU-jzJ4Qt-ENKUNYRbDmyCU4w&oe=64969053,,"LADRÕES!
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#alexandredemoraes #Moraes #Alexandre #urnaseletronicaséfraude #manifestações #grevedoscaminhoneiros #allandossantos #foraxandão #Lula #Bolsonaro #copadomundo #Haddad #pauloguedes #Bolsonarismo #fraude","POLÍTICA SOMADOS, PROCESSOS DE INDICADOS DE LULA SOMAM MAIS DE 1000 PORTAL JVV NOTÍCIAS SIGA @JVVNEWS NAS REDES SOCIAIS. ACESSE WWW.JVVNEWS.COM.BR",,,1.02
Jose Vasconcelos Viana,josevasconcelosviana,N/A,2022-12-23 15:12:07 EST,2022-12-23,15:12:07,Photo,61,60,1,0,false,https://www.instagram.com/p/Cmhf5glpOtm/,https://www.instagram.com/p/Cmhf5glpOtm/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321706047_697440425240311_2052443766714999598_n.webp?stp=dst-jpg&_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Ekok4wRvQWQAX9Yu9jj&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCd2Sc_iUDCUMaRUkHBKglG3yowCeDBjSwoWLq95Q4O6A&oe=63D4A63E,,"Mesmo com uma pequena desidratação, a PEC da Transição, também chamada de PEC do Rombo ou PEC da Gastança, foi finalmente promulgada pelo Congresso Nacional.

A única coisa positiva que foi aprovada nessa PEC foi a sua duração de apenas um ano, o que vai obrigar o futuro presidente Lula à negociar com o próximo Congresso, mais inclinado à direita do que a atual legislatura.

.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#alexandredemoraes #Moraes #Alexandre #urnaseletronicaséfraude #manifestações #grevedoscaminhoneiros #allandossantos #foraxandão #Lula #Bolsonaro #copadomundo #Haddad #pauloguedes","A PEC DO DESCALABRO Mesmo com uma pequena desidratação, a PEC da Transição, também chamada de PEC do Rombo ou PEC da Gastança, foi finalmente promulgada pelo Congresso Nacional JVV JVVNEWS REDAÇÃO 23/12/2022 16:45 a-",,,-5.3
Jose Vasconcelos Viana,josevasconcelosviana,N/A,2022-12-23 14:17:53 EST,2022-12-23,14:17:53,Photo,"7,667",6407,1260,0,false,https://www.instagram.com/p/CmhZsQUpEs9/,https://www.instagram.com/p/CmhZsQUpEs9/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321100024_1099215197426707_3458066692307059427_n.webp?stp=dst-jpg&_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_7VPzl2JZngAX95JcF0&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA-5rijibMwra14iKtqA4pxrN1HYX7Z5HWp9QoQsmdZ7g&oe=6494F97B,,"RESPONDA! 

SIGA @jvvnews .
.
.
.
.
.
.
.
.
.
.
.
.
#alexandredemoraes #Moraes #Alexandre #urnaseletronicaséfraude #manifestações #grevedoscaminhoneiros #allandossantos #foraxandão #Lula #Bolsonaro #copadomundo #Haddad #pauloguedes #Natal #fimdeano #marciofranca",ENQUETE BOLSONARO DEVE ACIONAR o ARTIGO 142? PORTAL JVV NOTÍCIAS SIGA @JVVNEWS NAS REDES SOCIAIS. ACESSE WWW.JVVNEWS.COM.BR,,,23.74
🔹𝓟𝓻. 𝓣𝓱𝓲𝓪𝓰𝓸 𝓑𝓮𝔃𝓮𝓻𝓻𝓪,ofc.thiago_pr,76691,2022-12-23 12:47:39 EST,2022-12-23,12:47:39,Photo,848,824,24,0,false,https://www.instagram.com/p/CmhPXb8OxwS/,https://www.instagram.com/p/CmhPXb8OxwS/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321321440_1185831725659910_3129931116993768066_n.webp?stp=dst-jpg&_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=xwsyX1QzglEAX_uJf-n&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAM9pmOkHRyp_7XTvn5xXpnPIe8YjYiJFZ4HfBFcUejCw&oe=642E5216,,Ninguém solta a mão de ninguém!,,,,1.91
SARGENTO RODRIGUES,sargentorodriguesoficial,22695,2022-12-23 11:58:03 EST,2022-12-23,11:58:03,Photo,"1,250",1183,67,0,false,https://www.instagram.com/p/CmhJsFIrJV7/,https://www.instagram.com/p/CmhJsFIrJV7/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321643584_177210194994828_7310383309914979403_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PkVFnDVfuG8AX9ySQgT&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCOLhXBh5B0tARmHYxEVF_b0WRo3ie0yaLEB9fU0Ci4iQ&oe=64980FF3,,"⚠️⚠️ATENÇÃO

Está DERRUBADO o veto parcial do governador à Proposição de Lei Complementar nº 175, que altera o Estatuto dos Militares de MG e está valendo o § 5º do Art. 15, que determina que computo da carga horária semanal será apurado ao final de 90 dias e o somatório não poderá exceder 160 horas por mês. “Essa questão da carga horária é muito importante para todos os integrantes da Polícia Militar e do Bombeiro Militar. É mais uma enorme conquista para todos militares da ativa, colocando fim às escalas abusivas”.",BEIRC ITAR GERAIS መunምa POLÍCIA MILITAR CARGA HORÁRIA DOS POLICIAIS E BOMBEIROS MILITARES SERÁ APURADA EM ATÉ 90 DIASE NÃO PODERÁ EXCEDER 160 HORAS MENSAIS. DEPUTADO ES SARGENTO RODRIGUES,,,3.97
Jose Vasconcelos Viana,josevasconcelosviana,N/A,2022-12-23 11:05:42 EST,2022-12-23,11:05:42,Photo,123,118,5,0,false,https://www.instagram.com/p/CmhDstZO9UM/,https://www.instagram.com/p/CmhDstZO9UM/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/320995879_834204334537960_7974266377583112735_n.webp?stp=dst-jpg&_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=w91Rj0FAPNoAX-kmM0O&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBov_MUSw_nvmHhKyi2C2XQP8ma4eD8qGlhGEJ-ofQPBQ&oe=63D3063D,,"FATO !
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#alexandredemoraes #Moraes #Alexandre #urnaseletronicaséfraude #manifestações #grevedoscaminhoneiros #allandossantos #foraxandão #Lula #Bolsonaro #copadomundo #Haddad #pauloguedes",Chame Bolsonaro de tudo que vier a sua cabeça mas sem nunca apresentar nenhuma prova. Bozonaru Faxista Naxista pedufilu Chame Lula daquilo que ele já mesmo havendo centenas de provas e casos arquivados provando isso. Não! não pode chamar Lula de ladrão isso é crime! Lula um ICENSURADO PELO MINISTÉRIO DA JUSTIÇA],,,-5.52
Jose Vasconcelos Viana,josevasconcelosviana,N/A,2022-12-23 07:06:02 EST,2022-12-23,07:06:02,Photo,50,46,4,0,false,https://www.instagram.com/p/CmgoRXpur1Z/,https://www.instagram.com/p/CmgoRXpur1Z/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321258126_1204000870519824_3747310679402107363_n.webp?stp=dst-jpg&_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=gbnnXV1MadYAX8bgArD&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAUZ-pdXcbrH_fwDhB9FLnoQ5Rq4JUgbvBgYhIY7Y769w&oe=63D0FD23,,"FAZ O L!
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#alexandredemoraes #Moraes #Alexandre #urnaseletronicaséfraude #manifestações #grevedoscaminhoneiros #allandossantos #foraxandão #Lula #Bolsonaro #copadomundo #Haddad #pauloguedes","José Vasconcelos Viana @va... 1min Como já era de se esperar, o ladrão escolheu para compor os ministérios pessoas de cunho político. o BRASIL VAI QUEBRAR! #Brasil #OLadraoNaoVaiSubirARampa × 山",,,-13.58
Josafá Ramos,josafarramos,N/A,2022-12-22 23:24:03 EST,2022-12-22,23:24:03,Photo,35,34,1,0,false,https://www.instagram.com/p/CmfzZnbuK30/,https://www.instagram.com/p/CmfzZnbuK30/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/320753912_474680974741161_1493538573850081325_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fCLqgVNs3CsAX-5BPpy&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAHlh1SvLCdUWu6Ao-8_Jed5C2uhtxo3HYFO9qgCcJa3Q&oe=63FEF4BB,,"Patriotas baianos impulsionados por uma brasiliense também sintonizada na luta Nacional…
Imagine a revolução nesse Distrito Federal!
FEIRA DE SANTANA E SALVADOR-presentes em equipe @renatasmassa @luissilva12144 @josafarramos @flavio_reis_2021 #guerreiros no reforço @heliabragadh",,,,-2.09
WESLEY ROS,wesleyros,281697,2022-12-22 22:29:34 EST,2022-12-22,22:29:34,Photo,"31,481",29981,1500,0,false,https://www.instagram.com/p/CmftKpdt-Qu/,https://www.instagram.com/p/CmftKpdt-Qu/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/320430413_822188448845579_148185503753161098_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Tbv8qvhIeC0AX8igoSR&_nc_oc=AQlKHe-0zi56j4JBlEtU15ySkldlJkNsHkX0WgHLw7evOkxpvyQFU9OHy2iwgnna3I4&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA9DNcqB1wsK-JSQB1mgzkVYky8WK7t5t5q3dthhGPtww&oe=649459C1,,"PATRIOTAS, sou eu “WESLEY” - falo por aqui porque retiraram meu alcance nas minhas redes😡… Estou retirado com a minha família … sei do que eles são capazes!  fiquei em silêncio, fui bloqueado nas redes, intimado a depor🤷🏾‍♂️😳 Tudo por exercer meu direito democrático e civil de questionar, reivindicar, e  protestar! “ISSO É LEI, é um direito democrático a qualquer cidadão!!! 
Acabo de ver que minhas redes voltaram, porém cheia de avisos e restrições, algo do tipo “NÃO FALE!!!” E também estou bloqueado para lives “não seria um meio de me calar???” 
Bom, pelo menos postagem eu descobri que a partir de agora posso fazer🙏🏾 então amanhã as 15hs mostrarei a vcs a intimação sofrida pelos togados e falarei tudo o que está entalado na garganta… NEM QUE EU PERCA AS CONTAS DE VEZ! ‼️ ESTAMOS NO MEIO DE UMA DITADURA",,,,7.57
Josafá Ramos,josafarramos,N/A,2022-12-22 19:18:10 EST,2022-12-22,19:18:10,Album,36,28,8,49,false,https://www.instagram.com/p/CmfXQu8OqGr/,https://www.instagram.com/p/CmfXQu8OqGr/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/320925009_138690155647924_1288592509927216119_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=e7Gf09wsoocAX-D7mHK&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBUcS6AEbgS77S6nvyjPmkACsof-69_imiCGrusIVbHNw&oe=63FE062E,,"Cinquentou no acampamento do QGEx.
Meu contemporâneo…
Parabéns, Flávio @flavio_reis_2021 de Amélia Rodrigues #ameliarodrigues !
Equipe animada fazendo acontecer, reunindo forças nessa luta pela Pátria Amada.",,,,-3
🔹𝓟𝓻. 𝓣𝓱𝓲𝓪𝓰𝓸 𝓑𝓮𝔃𝓮𝓻𝓻𝓪,ofc.thiago_pr,75373,2022-12-22 17:10:37 EST,2022-12-22,17:10:37,Photo,"1,769",1701,68,0,false,https://www.instagram.com/p/CmfIqgUuBtn/,https://www.instagram.com/p/CmfIqgUuBtn/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321029530_662302738772370_7230707666080144218_n.webp?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=-m4_kMtK4ZMAX89lCfv&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAYOvlydpwSeq8BMZiD_cFmG5L6gegdMXs-PP0kZi-Vtg&oe=64974C1F,,"O povo pelo povo e o que temos! É isso basta...
.
.
.
O ESTADO não produz nada sem o povo..
.
.
.
Simplis assim
.
.
.
Sem o povo o governo desaparece!
.
.
.
São eles que precisam de nós e não nós deles!
.
Deus salve o mundo pois ele está doente pela ignorância..

🇮🇱🕊️🇧🇷",,,,4.46
SARGENTO RODRIGUES,sargentorodriguesoficial,22678,2022-12-22 16:00:50 EST,2022-12-22,16:00:50,Photo,579,518,61,0,false,https://www.instagram.com/p/CmfArYesHO2/,https://www.instagram.com/p/CmfArYesHO2/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/321497249_564402475505518_7785377738482536699_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rDYYml7nowAAX-0rDX2&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAinPCCWBM-pwv4mwfWqlNA0jMH8p3Ig-Yom8VfDm5RSQ&oe=63E3CF0B,,"Está derrubado o veto total do governador à Proposição de Lei nº 25.169, de autoria do deputado Sargento Rodrigues, que obriga o Poder Executivo a divulgar, até o último dia útil do mês de janeiro, de cada ano, o percentual acumulado do índice de revisão geral anual da remuneração de seus servidores, relativo ao exercício anterior à divulgação. A informação deve ser publicada nos canais oficiais de comunicação do governo e enviadas, oficialmente, à Comissão de Fiscalização Financeira e Orçamentária da Assembleia Legislativa. Agora, o presidente da Assembleia vai oficiar o governo, que tem 48 horas para sancionar a lei. Caso não o faça, a própria Mesa conclui o ato. 

“O Plenário fez justiça a todo o conjunto dos servidores público civis e militares ao derrubar o veto. Com os índices de revisão geral anual em mãos, já eliminamos a etapa de cálculo, em caso de uma necessidade de cobrança por parte dos servidores. O documento oficial passa a ser, de certa forma, uma declaração da dívida, uma nota promissória assinada pelo Governo. Só quem já esteve à frente de negociações salariais sabe o quanto isso é importante para dar agilidade ao processo, além de evitar questionamentos e desgastes para as categorias e seus representantes. Conseguimos, hoje, uma grande vitória”, comemorou o deputado Sargento Rodrigues.",,,,1.82
Jose Vasconcelos Viana,josevasconcelosviana,N/A,2022-12-22 13:56:43 EST,2022-12-22,13:56:43,Photo,332,273,59,0,false,https://www.instagram.com/p/CmeyeWfJhP1/,https://www.instagram.com/p/CmeyeWfJhP1/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321137902_1279429349283984_1563355307425295519_n.webp?stp=dst-jpg&_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=aG1S6LB2WhsAX8n0EFk&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfC7eYEgFqLkOUADyfXj2QlBZfXGHf2Faoe69otWddyPrg&oe=6496A1FB,,"OS AMIGUINHOS!
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#alexandredemoraes #Moraes #Alexandre #urnaseletronicaséfraude #manifestações #grevedoscaminhoneiros #allandossantos #foraxandão #Lula #Bolsonaro #copadomundo #Haddad #pauloguedes","POLÍTICA ""NOVO GOVERNO"" MÁRCIO FRANÇA, CHAMADO DE PARÍS NA PLANILHA DA ODEBRECHT, ANUNCIADO POR LULA COMO MINISTRO DE PORTOS E AEROPORTOS PORTAL JVV NOTÍCIAS SIGA @JVVNEWS NAS REDES SOCIAIS. ACESSE WWW.JVVNEWS.COM.BR",,,-1.95
Firmino.Daywydy,firmino.daywydy,N/A,2022-12-22 12:14:13 EST,2022-12-22,12:14:13,Photo,4,4,0,0,false,https://www.instagram.com/p/Cmemvqvrw1r/,https://www.instagram.com/p/Cmemvqvrw1r/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321198270_677158960732795_2940385816050561389_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=cZgs2kUCGpcAX-6fjfn&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBSoHHw9J2Y-o-BJFoJwkYs6N2WyGpodvRfLrHVKuL8Lg&oe=64962DC3,,"Ao chegar no serviço, a surpresa na mesa, meu chef… Agradeço a Deus, mesmo sem saber agradecer. Reconheço sua bondade, sua mão em cada lugar onde paço. 

Dou o que tenho de melhor, Deus é quem nos exausta e nos humilha ao pó. 

Jamais deixarei, minhas raizes! Teu nome jamais negarei! 

Gêneses 3:19
Salmo 91:7
Mateus 25:23
1Samuel 2:7
Lucas 12:9",,,,0
Firmino.Daywydy,firmino.daywydy,N/A,2022-12-22 10:49:38 EST,2022-12-22,10:49:38,Photo,98,94,4,0,false,https://www.instagram.com/p/CmedEKArqSX/,https://www.instagram.com/p/CmedEKArqSX/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321076003_886493582773892_8660069264849470737_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=oSvb_TfMQsIAX8qSOtb&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAOsz1GNWiKjAEyTH63fyez8tUdlPUd6-vUAXEd_9B0Vw&oe=64977401,,"Certamente o STF já estava com a prisão de Bolsonaro assinada, esperando Bolsonaro acionar o Art 142, a interpretação do STF é que Constitucionalmente as FFAA não são um Órgão Moderador.

Sabe o que o General Vilas Boas fez? 

Orientou Bolsonaro a fazer uma Norma onde somente o Ministério da Defesa tem poder para interpretar a Constituição. 

A Portaria Normativa AGU N 74. Agora Bolsonaro ficará acobertado. 

Jogada de mestre!

Agindo SEMPRE dentro da Constituição para acionar o 142! 

Tem que ser uma 🦅 para lidar com 🦊. 

👏🏻👏🏻👏🏻

🙏🏻🇧🇷🙏
Cheque Mate. 

#riograndedosul #santacatarina #parana #matogrossodosul #matogrosso #sãopaulo #espirito #asgerais #goias #para 
#amapá #acre #rondonia #amazonas #roraima #maranhao #piaui #ceara #tocantins #bahia
#sergipe #alagoas#pernambuco #riograndedonorte #paraiba #determinação#jogolinpo",,,,0
Leandro Alves,leandro__consultor_de_imoveis,N/A,2022-12-22 10:33:07 EST,2022-12-22,10:33:07,Photo,0,0,0,0,false,https://www.instagram.com/p/CmebLLrMk-h/,https://www.instagram.com/p/CmebLLrMk-h/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/320929770_2500618216744846_3695136693578916745_n.webp?stp=dst-jpg&_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=q281Mlb-SmsAX-8-9hM&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBZtx6fHefpe-pg32KinAHaFvUTRMIW-G523gsQ7iO1Bw&oe=6496E1FB,,,,,,-392
Jose Vasconcelos Viana,josevasconcelosviana,N/A,2022-12-22 07:53:19 EST,2022-12-22,07:53:19,Photo,91,86,5,0,false,https://www.instagram.com/p/CmeI4x7uyE4/,https://www.instagram.com/p/CmeI4x7uyE4/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321525497_860904728384240_3425159302702860780_n.webp?stp=dst-jpg&_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=34z6A0f2Dt4AX_AfMhL&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAyovqzp99GI_aHQmRJyJmx2aG3O7RkHlRuSMC4jjf_tQ&oe=63CF7155,,"ESTRANHO!
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#alexandredemoraes #Moraes #Alexandre #urnaseletronicaséfraude #manifestações #grevedoscaminhoneiros #allandossantos #foraxandão #Lula #Bolsonaro #copadomundo #Haddad #pauloguedes","José Vasconcelos Viana @va.... 2min Lula escolhe a irmã de Marille Franco para ser ministra. Nada contra a pessoa, mas é muito estranho. Ninguém conhece a moça. Escolher ministros virou brincadeira para Lula. #BolsonaroReeleito #BolsonaroTemRazao #LulaLadraoNaoSobeARampa 们",,,-7.1
Mathews Luķķas Phellype,lukkas_phellype,N/A,2022-12-22 07:47:26 EST,2022-12-22,07:47:26,Album,36,7,29,0,false,https://www.instagram.com/p/CmeINsBOJCc/,https://www.instagram.com/p/CmeINsBOJCc/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/321326055_1745749629141696_5958083762464141728_n.webp?stp=dst-jpg&_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=1fR0jcs8yv4AX_P-pRP&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCijLQYxVlZNV8HeWvN9IuUdnLKEVx4_fbl0vqTG6sEMg&oe=6495C042,,""" Mamãe Querida, meu coração ♥ por ti bate, como Vento suave toda Tarde...🍃 ""

Parabéns pelo seu Dia tão especial, comemorado na data de hoje e com a certeza de que cada um de seus filhos e netos estão ao seu lado te amando muito como você nos amou.

E ainda muito pouco compardo ao mar de carinho que você merece, Jesus Cristo tem somente coisas boas para você; 

E assim eu Determino como o Nosso Senhor Prometeu, que as janelas do céu se abrem sobre sua vida e derrame chuvas e mais chuvas sobre sua vida!

💕Te Amo Mamãe'💕
💕Pra Sempre Te Amarei 💕

🎉Feliz Aniversário🎉

#aniversario #parabens #mae #mãe 
#dezembro #felizaniversario #22 #orgulho #2022",,,,-2.11
André da Maria Gorda,andremariagorda,364509,2022-12-22 07:22:43 EST,2022-12-22,07:22:43,Photo,149,143,6,0,false,https://www.instagram.com/p/CmeFYqXL6j9/,https://www.instagram.com/p/CmeFYqXL6j9/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/320951758_2252259064982492_4542951004940920497_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=srk71jMy3UsAX8-wiFv&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDcy_NStgy-aTt9iuCgciDdTNN9JRElruBPkfGrFAmKBg&oe=64974FFA,,"Feliz quinta feira pra todos amigos e clientes da @feijoadadamariagorda 

#vemsimbora",,,,2.37
